"","date","angle","height","period","wind"
"67","2022.07.07.04.45.52",293.706207275391,1.32309452692668,5.98480145136515,10.7109750111898
"68","2022.07.07.05.45.52",294.400187174479,1.33305319150289,6.03956651687622,10.5103435516357
"69","2022.07.07.06.45.52",294.356648763021,1.32717947165171,6.09130684534709,10.3313976923625
"70","2022.07.07.07.45.52",293.200714111328,1.3077339331309,6.15696080525716,10.083412806193
"71","2022.07.07.08.45.52",292.568044026693,1.2890350818634,6.17564900716146,10.0249983469645
"72","2022.07.07.09.45.52",284.96103922526,1.29039923350016,7.9362645149231,10.1728572845459
"73","2022.07.07.10.45.52",294.079742431641,1.323188940684,6.19779141743978,10.8017724355062
"74","2022.07.07.11.45.52",294.265258789062,1.38411951065063,6.27787733078003,11.1832739512126
"75","2022.07.07.12.45.52",300.164123535156,1.42867334683736,5.09848165512085,11.1962003707886
"76","2022.07.07.13.45.52",302.449839274089,1.45939556757609,5.00534645716349,11.1011374791463
"77","2022.07.07.14.45.52",302.291931152344,1.46628888448079,5.13822491963704,10.6848541895548
"78","2022.07.07.15.45.52",301.72324625651,1.41859964529673,5.20498768488566,9.77007738749186
"79","2022.07.07.16.45.52",300.838165283203,1.37449212869008,5.21311457951864,9.55121231079102
"80","2022.07.07.17.45.52",296.400675455729,1.34914100170135,6.22968514760335,9.51500574747721
"81","2022.07.07.18.45.52",298.811218261719,1.34917724132538,5.38010581334432,9.62129084269206
"82","2022.07.07.19.45.52",298.525512695312,1.34372413158417,5.39778423309326,8.98339303334554
"83","2022.07.07.20.45.52",298.557922363281,1.34979661305745,5.41437753041585,9.72117710113525
"84","2022.07.07.21.45.52",300.574839274089,1.41842130819956,5.23405313491821,10.2763334910075
"85","2022.07.07.22.45.52",302.037465413411,1.51817627747854,5.32208983103434,11.2493381500244
"86","2022.07.07.23.45.52",302.851745605469,1.64306763807933,5.51160430908203,12.0304460525513
"87","2022.07.08.00.45.52",304.375132242839,1.72347927093506,5.63318347930908,12.280122756958
"88","2022.07.08.01.45.52",305.354085286458,1.77989451090495,5.72801272074382,12.5959415435791
"89","2022.07.08.02.45.52",306.04731241862,1.7513454357783,5.75475931167603,12.021320660909
"90","2022.07.08.03.45.52",306.380035400391,1.71724947293599,5.70019149780273,12.0874935785929
"91","2022.07.08.04.45.52",306.087005615234,1.71322214603424,5.65572611490885,12.186471303304
"92","2022.07.08.05.45.52",305.762837727865,1.71059302488963,5.65318648020426,12.0489171346029
"93","2022.07.08.06.45.52",305.489552815755,1.66924281915029,5.65938170750936,11.4172929128011
"94","2022.07.08.07.45.52",305.274770100911,1.62578741709391,5.65090767542521,11.0613282521566
"95","2022.07.08.08.45.52",304.68935139974,1.56642504533132,5.62539466222127,10.4629898071289
"96","2022.07.08.09.45.52",303.658243815104,1.48756814002991,5.5989777247111,9.62362702687581
"97","2022.07.08.10.45.52",301.955556233724,1.4059195915858,5.60006634394328,8.65344015757243
"98","2022.07.08.11.45.52",300.101196289062,1.34725614388784,5.64817825953166,8.06118059158325
"99","2022.07.08.12.45.52",276.79367574056,1.30727978547414,9.46677494049072,7.70566860834758
"100","2022.07.08.13.45.52",276.674728393555,1.27210621039073,9.61531543731689,6.52960395812988
"101","2022.07.08.14.45.52",290.028177897135,1.24015382925669,8.40063619613647,5.61121447881063
"102","2022.07.08.15.45.52",292.976521809896,1.22022473812103,8.25115839640299,5.09614658355713
"103","2022.07.08.16.45.52",294.169352213542,1.20333027839661,8.15501387914022,5.08465695381165
"104","2022.07.08.17.45.52",284.495137532552,1.19309453169505,8.78666480382284,5.70266517003377
"105","2022.07.08.18.45.52",272.32351175944,1.19213120142619,9.60291449228922,6.55616235733032
"106","2022.07.08.19.45.52",272.032867431641,1.19676343599955,9.58986711502075,7.15800587336222
"107","2022.07.08.20.45.52",253.891291300456,1.22060922781626,10.8135538101196,7.57644939422607
"108","2022.07.08.21.45.52",253.999933878581,1.2434401512146,10.719265460968,8.07567946116129
"109","2022.07.08.22.45.52",219.179946899414,1.33707213401794,12.9353736241659,9.50077660878499
"110","2022.07.08.23.45.52",276.784255981445,1.49841078122457,7.95682446161906,11.0953289667765
"111","2022.07.09.00.45.52",304.311462402344,1.74270208676656,5.81418991088867,12.8048470815023
"112","2022.07.09.01.45.52",306.497344970703,1.93585173288981,6.09164142608643,13.5565039316813
"113","2022.07.09.02.45.52",308.133616129557,1.96048446496328,6.20225286483765,13.235177675883
"114","2022.07.09.03.45.52",308.962575276693,1.91445565223694,6.15038347244263,13.004724184672
"115","2022.07.09.04.45.52",308.694396972656,1.87247610092163,6.05775690078735,12.9081236521403
"116","2022.07.09.05.45.52",307.779429117839,1.86858518918355,6.02214177449544,12.8456735610962
"117","2022.07.09.06.45.52",307.315287272135,1.8740488688151,6.05130449930827,12.7146816253662
"118","2022.07.09.07.45.52",307.381805419922,1.84110021591187,6.10458930333455,12.0994078318278
"119","2022.07.09.08.45.52",307.331522623698,1.78943268458049,6.13723055521647,11.5370540618896
"120","2022.07.09.09.45.52",307.178833007812,1.73847949504852,6.18036158879598,10.8642552693685
