"","date","angle","height","period","wind"
"24","2022.07.10.15.57.08",299.547943115234,1.56945049762726,6.24911785125732,10.7443952560425
"25","2022.07.10.16.57.08",298.547302246094,1.53783059120178,6.30994129180908,10.4021625518799
"26","2022.07.10.17.57.08",297.508056640625,1.52071332931519,6.36331701278687,10.4087867736816
"27","2022.07.10.18.57.08",297.024475097656,1.51718616485596,6.39380979537964,10.6716508865356
"28","2022.07.10.19.57.08",296.888214111328,1.53006887435913,6.3866925239563,10.8140306472778
"29","2022.07.10.20.57.08",296.843353271484,1.54450881481171,6.29715919494629,10.7878551483154
"30","2022.07.10.21.57.08",296.982849121094,1.55971884727478,6.21227169036865,10.8791723251343
"31","2022.07.10.22.57.08",297.314910888672,1.59028160572052,6.14721345901489,11.3042259216309
"32","2022.07.10.23.57.08",297.642883300781,1.6279616355896,6.05459499359131,11.6667127609253
"33","2022.07.11.00.57.08",297.557067871094,1.63934993743896,5.9978551864624,11.6744146347046
"34","2022.07.11.01.57.08",297.518890380859,1.6481499671936,5.948646068573,11.8832664489746
"35","2022.07.11.02.57.08",297.497161865234,1.64173996448517,5.89113807678223,11.8221416473389
"36","2022.07.11.03.57.08",297.569580078125,1.60441720485687,5.84200286865234,11.4475545883179
"37","2022.07.11.04.57.08",296.830963134766,1.55764997005463,5.79683208465576,11.2098531723022
"38","2022.07.11.05.57.08",295.425384521484,1.51891279220581,6.05063104629517,11.0685214996338
"39","2022.07.11.06.57.08",294.913696289062,1.46955716609955,6.08012866973877,10.4251489639282
"40","2022.07.11.07.57.08",294.339416503906,1.40919995307922,6.21335697174072,10.0215787887573
"41","2022.07.11.08.57.08",294.019714355469,1.36398994922638,6.33497047424316,9.66790008544922
"42","2022.07.11.09.57.08",269.685516357422,1.31822443008423,9.69776821136475,9.25710201263428
"43","2022.07.11.10.57.08",269.044982910156,1.29427719116211,9.78682518005371,9.25345706939697
"44","2022.07.11.11.57.08",219.594421386719,1.27780437469482,14.8886575698853,8.88965702056885
"45","2022.07.11.12.57.08",219.714508056641,1.24906718730927,14.7997198104858,8.47134494781494
"46","2022.07.11.13.57.08",219.757293701172,1.21618437767029,14.7446756362915,8.07024002075195
"47","2022.07.11.14.57.08",219.726196289062,1.19421446323395,14.7109889984131,7.85157203674316
"48","2022.07.11.15.57.08",208.170745849609,1.17133164405823,15.7492923736572,7.71398019790649
"49","2022.07.11.16.57.08",208.049194335938,1.15350723266602,15.7264099121094,7.5864634513855
"50","2022.07.11.17.57.08",207.963134765625,1.13477003574371,15.7071170806885,7.42511749267578
"51","2022.07.11.18.57.08",207.900665283203,1.12350726127625,15.6964101791382,7.43291902542114
"52","2022.07.11.19.57.08",207.833694458008,1.10476994514465,15.6799993515015,7.02032423019409
"53","2022.07.11.20.57.08",207.694412231445,1.09124267101288,15.6700000762939,7.16177368164062
"54","2022.07.11.21.57.08",207.445693969727,1.08124268054962,15.6599998474121,7.21158647537231
"55","2022.07.11.22.57.08",207.038589477539,1.06998002529144,15.6480293273926,7.29858064651489
"56","2022.07.11.23.57.08",206.504165649414,1.06800997257233,15.6351470947266,7.46502065658569
"57","2022.07.12.00.57.08",205.887817382812,1.06962990760803,15.6251468658447,7.50716400146484
"58","2022.07.12.01.57.08",205.222198486328,1.06892275810242,15.6151466369629,7.66643381118774
"59","2022.07.12.02.57.08",204.523666381836,1.06892275810242,15.6051464080811,7.67124652862549
"60","2022.07.12.03.57.08",203.815872192383,1.06821548938751,15.5880289077759,7.58437824249268
"61","2022.07.12.04.57.08",203.120025634766,1.0669527053833,15.576060295105,7.36755704879761
"62","2022.07.12.05.57.08",202.487777709961,1.05406999588013,15.5460596084595,6.91952276229858
"63","2022.07.12.06.57.08",201.959457397461,1.04407000541687,15.5112066268921,6.98930358886719
"64","2022.07.12.07.57.08",201.580780029297,1.04048001766205,15.4640893936157,6.78575849533081
"65","2022.07.12.08.57.08",201.369583129883,1.03689002990723,15.3992366790771,6.94526147842407
"66","2022.07.12.09.57.08",201.362869262695,1.0288599729538,15.3236770629883,6.15952205657959
"67","2022.07.12.10.57.08",201.575103759766,1.02526998519897,15.2209997177124,6.06269073486328
"68","2022.07.12.11.57.08",202.371032714844,1.01597726345062,15.0841770172119,5.75989055633545
"69","2022.07.12.12.57.08",208.01448059082,1.00723993778229,14.9549398422241,5.1036057472229
"70","2022.07.12.13.57.08",207.646514892578,0.997240006923676,14.8776168823242,5.31677436828613
"71","2022.07.12.14.57.08",207.215972900391,0.990829944610596,14.8324699401855,5.34123706817627
"72","2022.07.12.15.57.08",206.71745300293,0.987239956855774,14.7980289459229,5.27615594863892
"73","2022.07.12.16.57.08",206.186965942383,0.985977172851562,14.7780294418335,5.09801054000854
"74","2022.07.12.17.57.08",205.646469116211,0.985977172851562,14.7651462554932,5.3812952041626
"75","2022.07.12.18.57.08",205.121887207031,0.985977172851562,14.7551469802856,5.253342628479
"76","2022.07.12.19.57.08",204.639556884766,0.990122735500336,14.7480297088623,5.53600931167603
"77","2022.07.12.20.57.08",204.207794189453,0.998860001564026,14.7438840866089,5.43961000442505
"78","2022.07.12.21.57.08",203.8388671875,1.00244998931885,14.7380294799805,5.69435119628906
"79","2022.07.12.22.57.08",203.592666625977,1.0117427110672,14.735146522522,5.85456037521362
"80","2022.07.12.23.57.08",203.585556030273,1.01759719848633,14.7251462936401,5.91503143310547
"81","2022.07.13.00.57.08",204.028259277344,1.02759718894958,14.710000038147,6.20460319519043
"82","2022.07.13.01.57.08",205.116439819336,1.0288599729538,14.6787366867065,5.85488986968994
"83","2022.07.13.02.57.08",210.57194519043,1.03815269470215,19.250150680542,5.96288061141968
"84","2022.07.13.03.57.08",210.504913330078,1.04400718212128,19.154088973999,5.73384857177734
"85","2022.07.13.04.57.08",210.332931518555,1.04526996612549,19.0960597991943,5.71551036834717
"86","2022.07.13.05.57.08",210.0380859375,1.04526996612549,19.0609130859375,5.51362752914429
"87","2022.07.13.06.57.08",209.627029418945,1.05526995658875,19.038028717041,5.55685472488403
"88","2022.07.13.07.57.08",209.093566894531,1.05653274059296,19.018030166626,5.16328001022339
"89","2022.07.13.08.57.08",208.474395751953,1.06238722801208,18.9980297088623,5.30201530456543
"90","2022.07.13.09.57.08",207.843597412109,1.0636500120163,18.9780292510986,5.64424753189087
"91","2022.07.13.10.57.08",207.218566894531,1.07076716423035,18.9480285644531,5.33674716949463
"92","2022.07.13.11.57.08",206.624237060547,1.07076716423035,18.9160594940186,4.60055780410767
"93","2022.07.13.12.57.08",206.074295043945,1.07202994823456,18.8640899658203,4.96987962722778
"94","2022.07.13.13.57.08",205.569213867188,1.07202994823456,18.7744464874268,4.66579294204712
"95","2022.07.13.14.57.08",205.11279296875,1.0791472196579,18.6245975494385,4.61889553070068
"96","2022.07.13.15.57.08",209.554168701172,1.0820300579071,18.3005123138428,4.99055671691895
"97","2022.07.13.16.57.08",209.846435546875,1.09399998188019,18.0317687988281,5.84135961532593
"98","2022.07.13.17.57.08",209.939605712891,1.10914719104767,17.9169731140137,5.65069484710693
"99","2022.07.13.18.57.08",209.871520996094,1.11914718151093,17.8560581207275,5.74966526031494
"100","2022.07.13.19.57.08",209.626586914062,1.13203001022339,17.8167667388916,6.34697914123535
"101","2022.07.13.20.57.08",209.238815307617,1.14273715019226,17.788028717041,6.75044345855713
"102","2022.07.13.21.57.08",208.760848999023,1.16202998161316,17.768030166626,6.99327802658081
"103","2022.07.13.22.57.08",208.264297485352,1.17364990711212,17.7480297088623,7.15431976318359
"104","2022.07.13.23.57.08",207.793838500977,1.18365001678467,17.7328815460205,7.34986352920532
"105","2022.07.14.00.57.08",207.385665893555,1.20012271404266,17.7180290222168,7.82894420623779
"106","2022.07.14.01.57.08",207.052139282227,1.23688995838165,17.6967658996582,8.74775123596191
"107","2022.07.14.02.57.08",206.786895751953,1.27491998672485,17.6680297851562,9.03825378417969
"108","2022.07.14.03.57.08",206.585693359375,1.3045699596405,17.636058807373,8.86741352081299
"109","2022.07.14.04.57.08",206.456253051758,1.32745277881622,17.5840892791748,8.94949054718018
"110","2022.07.14.05.57.08",206.41145324707,1.3403354883194,17.5044479370117,8.75499439239502
"111","2022.07.14.06.57.08",206.451293945312,1.33301270008087,17.3714199066162,8.0211877822876
"112","2022.07.14.07.57.08",208.903015136719,1.30624556541443,17.1128330230713,7.77628231048584
"113","2022.07.14.08.57.08",208.885147094727,1.29336273670197,16.8817691802979,8.12330627441406
"114","2022.07.14.09.57.08",208.70964050293,1.29048001766205,16.7669734954834,8.56168556213379
"115","2022.07.14.10.57.08",208.418640136719,1.30789160728455,16.6960582733154,8.77700805664062
"116","2022.07.14.11.57.08",208.076873779297,1.29894888401031,16.6509132385254,8.33174133300781
"117","2022.07.14.12.57.08",207.722991943359,1.28803610801697,16.621618270874,8.43951892852783
"118","2022.07.14.13.57.08",207.377639770508,1.28126883506775,16.598030090332,8.1843433380127
"119","2022.07.14.14.57.08",207.038497924805,1.26408886909485,16.5880298614502,7.17800951004028
"120","2022.07.14.15.57.08",206.741577148438,1.25894165039062,16.5699996948242,7.34407901763916
