"","date","angle","height","period","wind"
"93","2022.06.30.06.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"94","2022.06.30.07.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"95","2022.06.30.08.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"96","2022.06.30.09.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"97","2022.06.30.10.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"98","2022.06.30.11.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"99","2022.06.30.12.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"100","2022.06.30.13.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"101","2022.06.30.14.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"102","2022.06.30.15.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"103","2022.06.30.16.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"104","2022.06.30.17.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"105","2022.06.30.18.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"106","2022.06.30.19.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"107","2022.06.30.20.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"108","2022.06.30.21.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"109","2022.06.30.22.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"110","2022.06.30.23.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"111","2022.07.01.00.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"112","2022.07.01.01.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"113","2022.07.01.02.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"114","2022.07.01.03.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"115","2022.07.01.04.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"116","2022.07.01.05.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"117","2022.07.01.06.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"118","2022.07.01.07.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"119","2022.07.01.08.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"120","2022.07.01.09.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
