"","date","angle","height","period","wind"
"66","2022.07.12.09.57.08",207.765426635742,1.12386977672577,15.3423738479614,7.5982403755188
"67","2022.07.12.10.57.08",207.658264160156,1.08867979049683,15.2511701583862,6.73860788345337
"68","2022.07.12.11.57.08",207.711883544922,1.05991160869598,15.1190042495728,6.4082670211792
"69","2022.07.12.12.57.08",211.731307983398,1.03759360313416,14.985951423645,6.00305271148682
"70","2022.07.12.13.57.08",211.555282592773,1.02404367923737,14.9052457809448,5.87383556365967
"71","2022.07.12.14.57.08",211.309478759766,1.01404368877411,14.8487958908081,5.57899761199951
"72","2022.07.12.15.57.08",211.007858276367,1.01213359832764,14.8128995895386,5.31323957443237
"73","2022.07.12.16.57.08",210.67008972168,1.00926172733307,14.7945394515991,5.22838497161865
"74","2022.07.12.17.57.08",210.309036254883,1.01667368412018,14.7764492034912,5.25121831893921
"75","2022.07.12.18.57.08",210.278854370117,1.01858365535736,16.3689975738525,5.23816251754761
"76","2022.07.12.19.57.08",209.869201660156,1.02667367458344,16.3613433837891,4.95495653152466
"77","2022.07.12.20.57.08",209.654754638672,1.02790558338165,16.7283668518066,5.36258697509766
"78","2022.07.12.21.57.08",209.490814208984,1.03380167484283,16.3464584350586,5.15583038330078
"79","2022.07.12.22.57.08",209.877166748047,1.04077756404877,16.3240089416504,5.80715179443359
"80","2022.07.12.23.57.08",212.243621826172,1.05364942550659,14.7450656890869,6.32581472396851
"81","2022.07.13.00.57.08",215.267761230469,1.06364941596985,14.69642162323,6.23606395721436
"82","2022.07.13.01.57.08",219.084777832031,1.08241760730743,14.6412038803101,6.94166326522827
"83","2022.07.13.02.57.08",222.515838623047,1.09528946876526,14.5790100097656,6.75479984283447
"84","2022.07.13.03.57.08",219.761657714844,1.09719944000244,16.1474132537842,6.75220251083374
"85","2022.07.13.04.57.08",214.979782104492,1.10022366046906,19.1204357147217,6.44797277450562
"86","2022.07.13.05.57.08",214.58283996582,1.10145556926727,19.0752182006836,6.36788272857666
"87","2022.07.13.06.57.08",214.116973876953,1.09858357906342,19.0452175140381,5.84669828414917
"88","2022.07.13.07.57.08",213.579650878906,1.09216165542603,19.0252170562744,5.41509485244751
"89","2022.07.13.08.57.08",212.942291259766,1.09573972225189,19.0052185058594,5.36689376831055
"90","2022.07.13.09.57.08",212.270004272461,1.0969717502594,18.9880905151367,5.71596765518188
"91","2022.07.13.10.57.08",211.619720458984,1.1040997505188,18.968090057373,5.63227558135986
"92","2022.07.13.11.57.08",211.022125244141,1.10931777954102,18.9380893707275,5.26939105987549
"93","2022.07.13.12.57.08",210.497268676758,1.11576783657074,18.8961791992188,5.11417675018311
"94","2022.07.13.13.57.08",249.651794433594,1.11576783657074,15.2205076217651,5.01622009277344
"95","2022.07.13.14.57.08",260.865753173828,1.12508976459503,14.2522478103638,4.81348466873169
"96","2022.07.13.15.57.08",289.610748291016,1.12987172603607,11.7235221862793,5.14297389984131
"97","2022.07.13.16.57.08",290.582275390625,1.13919365406036,11.6377782821655,5.35461091995239
"98","2022.07.13.17.57.08",263.896362304688,1.15796160697937,13.8219995498657,6.09198999404907
"99","2022.07.13.18.57.08",253.70881652832,1.1837055683136,14.5304470062256,6.63609170913696
"100","2022.07.13.19.57.08",213.383087158203,1.19944953918457,17.8352184295654,6.94277286529541
"101","2022.07.13.20.57.08",212.973876953125,1.22463953495026,17.8052177429199,7.43929386138916
"102","2022.07.13.21.57.08",212.455276489258,1.24915134906769,17.7780895233154,7.91116857528687
"103","2022.07.13.22.57.08",211.882247924805,1.28366339206696,17.7600002288818,8.82787322998047
"104","2022.07.13.23.57.08",211.340209960938,1.32814729213715,17.7452182769775,9.49470329284668
"105","2022.07.14.00.57.08",210.871871948242,1.37401533126831,17.7280902862549,10.1036987304688
"106","2022.07.14.01.57.08",210.524337768555,1.4212394952774,17.7080898284912,10.6197061538696
"107","2022.07.14.02.57.08",210.260238647461,1.44533574581146,17.6880912780762,10.8787813186646
"108","2022.07.14.03.57.08",210.076461791992,1.45220804214478,17.6633071899414,10.5780534744263
"109","2022.07.14.04.57.08",209.961578369141,1.44553017616272,17.6233062744141,10.2914485931396
"110","2022.07.14.05.57.08",209.936584472656,1.43787634372711,17.5613975524902,9.88343811035156
"111","2022.07.14.06.57.08",291.765594482422,1.41077625751495,10.8572912216187,9.30293750762939
"112","2022.07.14.07.57.08",296.381958007812,1.3777801990509,10.3236455917358,8.69310760498047
"113","2022.07.14.08.57.08",290.310577392578,1.34805023670197,10.7396430969238,8.61956405639648
"114","2022.07.14.09.57.08",212.018539428711,1.3335382938385,16.8318347930908,8.90700721740723
"115","2022.07.14.10.57.08",211.685241699219,1.33122026920319,16.738525390625,8.9182710647583
"116","2022.07.14.11.57.08",211.293548583984,1.32560801506042,16.6833076477051,8.89112377166748
"117","2022.07.14.12.57.08",210.884841918945,1.33492994308472,16.638090133667,9.08889961242676
"118","2022.07.14.13.57.08",210.497253417969,1.35644578933716,16.6152172088623,8.96136379241943
"119","2022.07.14.14.57.08",210.144912719727,1.36863970756531,16.5952186584473,8.66952610015869
"120","2022.07.14.15.57.08",209.836029052734,1.3708336353302,16.5799999237061,7.9336371421814
