"","date","angle","height","period","wind"
"36","2022.07.05.21.45.52",260.428415934245,1.29794343312581,5.7726476987203,10.335667292277
"37","2022.07.05.22.45.52",267.098424275716,1.46294407049815,5.50592978795369,10.80224609375
"38","2022.07.05.23.45.52",269.719167073568,1.53465843200684,5.43911870320638,11.2414884567261
"39","2022.07.06.00.45.52",270.25889078776,1.52909108002981,5.43839979171753,11.0826228459676
"40","2022.07.06.01.45.52",264.324178059896,1.44690235455831,5.84434509277344,10.336695988973
"41","2022.07.06.02.45.52",264.842905680339,1.35315903027852,5.71847152709961,9.60672458012899
"42","2022.07.06.03.45.52",265.503295898438,1.24925673007965,5.58474556605021,8.40995375315348
"43","2022.07.06.04.45.52",260.64241027832,1.16104882955551,5.71706755956014,8.03501637776693
"44","2022.07.06.05.45.52",260.78227742513,1.08905295530955,5.61462608973185,7.29503258069356
"45","2022.07.06.06.45.52",258.233383178711,1.01320159435272,5.68242088953654,6.47955060005188
"46","2022.07.06.07.45.52",258.069519042969,0.939723312854767,5.56577189763387,5.82690699895223
"47","2022.07.06.08.45.52",257.326324462891,0.882195631663005,5.48855304718018,5.63666899998983
"48","2022.07.06.09.45.52",256.820205688477,0.83692079782486,5.43702634175618,5.19609808921814
"49","2022.07.06.10.45.52",256.371505737305,0.800838490327199,5.46617221832275,4.46824963887533
"50","2022.07.06.11.45.52",256.111460367839,0.771586994330088,5.45128234227498,3.93451615174611
"51","2022.07.06.12.45.52",255.996826171875,0.748538176218669,5.44823392232259,3.54290151596069
"52","2022.07.06.13.45.52",258.052815755208,0.726820389429728,6.70114501317342,3.38578371206919
"53","2022.07.06.14.45.52",261.518163045247,0.708441327015559,8.63911692301432,4.05162795384725
"54","2022.07.06.15.45.52",262.36338297526,0.690469036499659,8.54675324757894,4.17129532496134
"55","2022.07.06.16.45.52",264.177876790365,0.682512283325195,8.85502417882284,4.52605009078979
"56","2022.07.06.17.45.52",262.455276489258,0.693305999040604,8.40105104446411,5.30492925643921
"57","2022.07.06.18.45.52",262.291198730469,0.737963070472082,8.36106173197428,5.96077744166056
"58","2022.07.06.19.45.52",255.758397420247,0.832305272420247,6.03224992752075,6.84182675679525
"59","2022.07.06.20.45.52",254.65109761556,0.910345772902171,5.60465987523397,7.01082722345988
"60","2022.07.06.21.45.52",254.852427164714,0.989491919676463,5.78488524754842,7.26543140411377
"61","2022.07.06.22.45.52",258.929646809896,1.07509386539459,5.6300589243571,7.57825883229574
"62","2022.07.06.23.45.52",259.796946207682,1.18511041005452,5.80229822794596,8.13566621144613
"63","2022.07.07.00.45.52",260.602767944336,1.27791871627172,5.92732191085815,8.13584264119466
"64","2022.07.07.01.45.52",263.193735758464,1.28323034445445,5.89485692977905,7.23735531171163
"65","2022.07.07.02.45.52",269.477920532227,1.23803778489431,5.53205060958862,6.93864170710246
"66","2022.07.07.03.45.52",269.821350097656,1.15094568332036,5.41608730951945,6.36556204160054
"67","2022.07.07.04.45.52",264.045857747396,1.06732966502508,5.62439664204915,5.98722954591115
"68","2022.07.07.05.45.52",263.702138264974,1.00167552630107,5.49885447820028,5.48076939582825
"69","2022.07.07.06.45.52",261.469034830729,0.94266132513682,5.64577436447144,4.88062902291616
"70","2022.07.07.07.45.52",260.484568277995,0.898625751336416,5.6202761332194,4.54557116826375
"71","2022.07.07.08.45.52",259.380823771159,0.864667773246765,5.58293676376343,4.35319526990255
"72","2022.07.07.09.45.52",259.352518717448,0.831965625286102,5.52694368362427,3.8541404803594
"73","2022.07.07.10.45.52",259.019287109375,0.797966380914052,5.48343896865845,3.56585697333018
"74","2022.07.07.11.45.52",255.278401692708,0.767715096473694,5.70663944880168,3.79921007156372
"75","2022.07.07.12.45.52",255.255091349284,0.745355983575185,5.69699827829997,3.50421329339345
"76","2022.07.07.13.45.52",253.779057820638,0.735048413276672,6.36981773376465,3.38615655899048
"77","2022.07.07.14.45.52",252.053538004557,0.731070597966512,6.77860911687215,3.63484954833984
"78","2022.07.07.15.45.52",252.747334798177,0.730432649453481,6.8919046719869,3.2426438331604
"79","2022.07.07.16.45.52",253.579462687174,0.728172600269318,6.96718883514404,3.02506200472514
"80","2022.07.07.17.45.52",254.332265218099,0.728075782457987,7.01698668797811,3.75629178682963
"81","2022.07.07.18.45.52",254.422271728516,0.736321608225505,7.04764620463053,4.13757109642029
"82","2022.07.07.19.45.52",255.030868530273,0.763061026732127,7.06573534011841,4.9035975933075
"83","2022.07.07.20.45.52",255.215108235677,0.802286605040232,7.08513482411702,4.98529148101807
"84","2022.07.07.21.45.52",255.488505045573,0.864830513795217,7.08934036890666,6.2020525932312
"85","2022.07.07.22.45.52",255.74294535319,0.902973453203837,7.1184941927592,5.75445540746053
"86","2022.07.07.23.45.52",260.877410888672,0.964014689127604,6.71887334187825,5.41815384229024
"87","2022.07.08.00.45.52",261.539194742839,1.02827237049739,6.87352593739827,4.93087291717529
"88","2022.07.08.01.45.52",262.692616780599,1.07429933547974,6.89623149236043,4.70874325434367
"89","2022.07.08.02.45.52",263.735646565755,1.08156259854635,6.86653105417887,4.66083868344625
"90","2022.07.08.03.45.52",263.725758870443,1.04698530832926,6.7871150970459,4.24953937530518
"91","2022.07.08.04.45.52",263.218577067057,0.995753208796183,6.67855930328369,4.44815556208293
"92","2022.07.08.05.45.52",262.83501180013,0.943471848964691,6.5604510307312,3.94796224435171
"93","2022.07.08.06.45.52",257.951405843099,0.89945528904597,7.04617595672607,3.4974498351415
"94","2022.07.08.07.45.52",257.736531575521,0.866829852263133,7.02256917953491,2.81834522883097
"95","2022.07.08.08.45.52",257.671396891276,0.831400593121847,7.0275133450826,2.4689580599467
"96","2022.07.08.09.45.52",251.184066772461,0.804121732711792,8.12792762120565,2.17585857709249
"97","2022.07.08.10.45.52",251.036900838216,0.774737020333608,8.14984369277954,1.66204639275869
"98","2022.07.08.11.45.52",251.252532958984,0.744366844495138,8.20000648498535,1.83116698265076
"99","2022.07.08.12.45.52",252.347473144531,0.719846655925115,8.68505684534709,1.88436679045359
"100","2022.07.08.13.45.52",254.011840820312,0.697394460439682,9.46215661366781,1.90779852867126
"101","2022.07.08.14.45.52",254.307484944661,0.679147571325302,9.73203214009603,1.33203242222468
"102","2022.07.08.15.45.52",254.308283487956,0.664165178934733,9.66389942169189,1.31937344868978
"103","2022.07.08.16.45.52",249.520640055339,0.655032952626546,11.108585357666,1.52811539173126
"104","2022.07.08.17.45.52",249.874216715495,0.648022929827372,11.0156764984131,1.76075279712677
"105","2022.07.08.18.45.52",249.660441080729,0.638565202554067,10.97243531545,2.58016260464986
"106","2022.07.08.19.45.52",249.462514241536,0.625300566355387,10.9554506937663,3.72676213582357
"107","2022.07.08.20.45.52",249.267730712891,0.637912114461263,10.9487632115682,5.19801314671834
"108","2022.07.08.21.45.52",249.045761108398,0.641283651192983,10.9386596679688,4.77573863665263
"109","2022.07.08.22.45.52",248.783833821615,0.657576978206635,10.9043493270874,5.29568266868591
"110","2022.07.08.23.45.52",248.527374267578,0.693364729483922,10.854959487915,4.89348530769348
"111","2022.07.09.00.45.52",253.930404663086,0.753641327222188,8.82077058156331,4.51756874720256
"112","2022.07.09.01.45.52",253.07758585612,0.847070455551147,8.2874166170756,4.33824872970581
"113","2022.07.09.02.45.52",257.988530476888,0.935162723064423,7.80170869827271,3.87787091732025
"114","2022.07.09.03.45.52",265.064921061198,0.986207127571106,6.70652977625529,4.3154714902242
"115","2022.07.09.04.45.52",264.698527018229,0.998851299285889,6.64478874206543,4.2718178431193
"116","2022.07.09.05.45.52",264.262888590495,0.98088018099467,6.56198167800903,3.8277112642924
"117","2022.07.09.06.45.52",263.433929443359,0.951573133468628,6.48908408482869,3.48519651095072
"118","2022.07.09.07.45.52",263.450642903646,0.91444863875707,6.46642923355103,2.71388149261475
"119","2022.07.09.08.45.52",259.06455485026,0.877900362014771,7.11188809076945,1.97418916225433
"120","2022.07.09.09.45.52",254.49001566569,0.839383463064829,9.51183907190959,1.87916262944539
