"","date","angle","height","period","wind"
"57","2022.07.12.00.57.08",255.771331787109,0.926789999008179,6.72633981704712,7.60988140106201
"58","2022.07.12.01.57.08",255.558197021484,0.938721477985382,6.81920385360718,7.49152660369873
"59","2022.07.12.02.57.08",255.63102722168,0.941602885723114,6.94350671768188,6.99524831771851
"60","2022.07.12.03.57.08",255.835113525391,0.935697197914124,7.05202531814575,6.30253028869629
"61","2022.07.12.04.57.08",256.228118896484,0.91951721906662,7.12439155578613,5.66918420791626
"62","2022.07.12.05.57.08",256.235992431641,0.896290063858032,7.15786552429199,5.28611278533936
"63","2022.07.12.06.57.08",256.1318359375,0.871322929859161,7.15255832672119,5.27368021011353
"64","2022.07.12.07.57.08",255.92936706543,0.840702950954437,7.11818981170654,4.75757074356079
"65","2022.07.12.08.57.08",255.905838012695,0.809385776519775,7.05912828445435,3.61325359344482
"66","2022.07.12.09.57.08",255.775695800781,0.771191477775574,6.99513244628906,3.10688090324402
"67","2022.07.12.10.57.08",255.410461425781,0.736921489238739,6.93252563476562,2.76400113105774
"68","2022.07.12.11.57.08",254.842620849609,0.706817209720612,6.85800838470459,2.88599967956543
"69","2022.07.12.12.57.08",258.740478515625,0.67550003528595,7.86562395095825,2.73600578308105
"70","2022.07.12.13.57.08",261.47998046875,0.648277163505554,8.4244213104248,3.05359601974487
"71","2022.07.12.14.57.08",261.333648681641,0.626960039138794,8.40088081359863,3.55724310874939
"72","2022.07.12.15.57.08",261.176544189453,0.610082864761353,8.37689113616943,3.6842029094696
"73","2022.07.12.16.57.08",261.013000488281,0.599040031433105,8.34793376922607,4.01272821426392
"74","2022.07.12.17.57.08",260.847564697266,0.618101477622986,8.32672119140625,5.15385627746582
"75","2022.07.12.18.57.08",260.700714111328,0.669594287872314,8.31376838684082,6.42711925506592
"76","2022.07.12.19.57.08",239.875152587891,0.721509993076324,10.6719541549683,6.93000793457031
"77","2022.07.12.20.57.08",256.060577392578,0.749155700206757,5.74117136001587,7.02710247039795
"78","2022.07.12.21.57.08",256.085021972656,0.80325573682785,5.8279767036438,8.09267711639404
"79","2022.07.12.22.57.08",256.11572265625,0.84559428691864,5.94753837585449,7.99714994430542
"80","2022.07.12.23.57.08",255.533493041992,0.852965712547302,6.01707220077515,7.86279344558716
"81","2022.07.13.00.57.08",255.197662353516,0.839908540248871,6.01960229873657,7.70048475265503
"82","2022.07.13.01.57.08",253.94416809082,0.823058545589447,6.05001258850098,7.29700708389282
"83","2022.07.13.02.57.08",253.470138549805,0.821521461009979,6.09974813461304,6.94370460510254
"84","2022.07.13.03.57.08",252.601364135742,0.811965763568878,6.24149799346924,6.11683320999146
"85","2022.07.13.04.57.08",254.015625,0.803452908992767,7.21473503112793,5.58412170410156
"86","2022.07.13.05.57.08",254.046310424805,0.791712939739227,7.27745246887207,5.44095039367676
"87","2022.07.13.06.57.08",254.141784667969,0.778485774993896,7.29048252105713,5.57523775100708
"88","2022.07.13.07.57.08",236.634841918945,0.760121464729309,11.5351181030273,5.54765605926514
"89","2022.07.13.08.57.08",236.124618530273,0.733667194843292,11.4813413619995,4.9297833442688
"90","2022.07.13.09.57.08",235.36669921875,0.700610041618347,11.4099712371826,4.34585475921631
"91","2022.07.13.10.57.08",216.328475952148,0.669990003108978,18.9826774597168,4.3308277130127
"92","2022.07.13.11.57.08",215.872528076172,0.636932909488678,18.9619808197021,3.82371044158936
"93","2022.07.13.12.57.08",215.46745300293,0.620055735111237,18.9356307983398,3.59700202941895
"94","2022.07.13.13.57.08",215.127670288086,0.599710047245026,18.8978862762451,3.69243001937866
"95","2022.07.13.14.57.08",214.808685302734,0.586482882499695,18.8418827056885,3.94785571098328
"96","2022.07.13.15.57.08",242.18359375,0.590922892093658,13.9866933822632,5.23526954650879
"97","2022.07.13.16.57.08",242.125518798828,0.625192880630493,13.9094800949097,6.17766523361206
"98","2022.07.13.17.57.08",243.409225463867,0.673458576202393,13.7806205749512,6.86573505401611
"99","2022.07.13.18.57.08",237.172225952148,0.716587126255035,10.4893779754639,7.27194166183472
"100","2022.07.13.19.57.08",255.261306762695,0.789819955825806,6.34548854827881,8.02711391448975
"101","2022.07.13.20.57.08",255.14909362793,0.838437139987946,6.53697538375854,8.0721492767334
"102","2022.07.13.21.57.08",255.00553894043,0.870105683803558,6.66570138931274,8.21616363525391
"103","2022.07.13.22.57.08",254.109924316406,0.890380024909973,6.80405378341675,8.03025054931641
"104","2022.07.13.23.57.08",253.911727905273,0.908744335174561,6.90977239608765,7.88484191894531
"105","2022.07.14.00.57.08",254.090881347656,0.925368666648865,7.06298828125,7.72750663757324
"106","2022.07.14.01.57.08",254.746063232422,0.945220053195953,7.21057271957397,7.49826288223267
"107","2022.07.14.02.57.08",255.392059326172,0.955494344234467,7.37009000778198,6.55790376663208
"108","2022.07.14.03.57.08",256.367950439453,0.94549435377121,7.50456857681274,5.30007934570312
"109","2022.07.14.04.57.08",257.106201171875,0.922267198562622,7.57909154891968,4.34108352661133
"110","2022.07.14.05.57.08",257.483795166016,0.890950083732605,7.58107805252075,3.4720664024353
"111","2022.07.14.06.57.08",257.356597900391,0.846405744552612,7.53410243988037,3.04371619224548
"112","2022.07.14.07.57.08",257.120727539062,0.792558610439301,7.40821409225464,2.42870855331421
"113","2022.07.14.08.57.08",256.426025390625,0.749501466751099,7.27910804748535,2.40877294540405
"114","2022.07.14.09.57.08",237.008392333984,0.715231478214264,10.8260650634766,2.36103057861328
"115","2022.07.14.10.57.08",238.518112182617,0.685127198696136,10.6766948699951,2.38616156578064
"116","2022.07.14.11.57.08",246.054565429688,0.658947169780731,13.5185518264771,2.35945606231689
"117","2022.07.14.12.57.08",245.7177734375,0.63398003578186,13.4650344848633,3.05669689178467
"118","2022.07.14.13.57.08",245.394424438477,0.611450016498566,13.431586265564,3.6452329158783
"119","2022.07.14.14.57.08",245.087951660156,0.599710047245026,13.4005441665649,3.07344198226929
"120","2022.07.14.15.57.08",244.816635131836,0.607031464576721,13.3724536895752,4.45934963226318
